"","hhnr","Period","Dairy","Meat","ReadyMeal","Confectionery","environmental_concern","Age","Organic_Preference","Price_Sensitivity","Period_num"
"2197","22837","Period_5",1,0,0,0,2,7,2,3,"5"
"2198","22837","Period_6",1,0,0,0,2,7,2,3,"6"
"2199","22837","Period_7",0,0,0,0,2,7,2,3,"7"
"2200","22837","Period_8",0,0,0,0,2,7,2,3,"8"
"2201","22846","Period_1",1,0,0,1,2,7,1,3,"1"
"2202","22846","Period_2",1,0,0,0,2,7,1,3,"2"
"2203","22846","Period_3",1,0,0,1,2,7,1,3,"3"
"2204","22846","Period_4",1,0,0,0,2,7,1,3,"4"
"2205","22846","Period_5",1,0,0,0,2,7,1,3,"5"
"2206","22846","Period_6",1,0,0,0,2,7,1,3,"6"
"2207","22846","Period_7",1,0,0,0,2,7,1,3,"7"
"2208","22846","Period_8",1,0,0,0,2,7,1,3,"8"
"2209","22894","Period_1",1,0,0,1,2,6,4,3,"1"
"2210","22894","Period_2",1,0,0,1,2,6,4,3,"2"
"2211","22894","Period_3",1,0,0,1,2,6,4,3,"3"
"2212","22894","Period_4",1,0,0,0,2,6,4,3,"4"
"2213","22894","Period_5",1,0,0,1,2,6,4,3,"5"
"2214","22894","Period_6",1,0,0,1,2,6,4,3,"6"
"2215","22894","Period_7",1,0,0,1,2,6,4,3,"7"
"2216","22894","Period_8",1,0,0,1,2,6,4,3,"8"
"2217","22900","Period_1",0,0,0,1,3,4,4,3,"1"
"2218","22900","Period_2",0,0,1,0,3,4,4,3,"2"
"2219","22900","Period_3",0,0,0,1,3,4,4,3,"3"
"2220","22900","Period_4",0,0,0,1,3,4,4,3,"4"
"2221","22900","Period_5",0,0,0,1,3,4,4,3,"5"
"2222","22900","Period_6",0,1,0,1,3,4,4,3,"6"
"2223","22900","Period_7",0,0,0,0,3,4,4,3,"7"
"2224","22900","Period_8",0,0,0,1,3,4,4,3,"8"
"2225","22912","Period_1",1,0,0,1,1,4,1,3,"1"
"2226","22912","Period_2",1,0,0,1,1,4,1,3,"2"
"2227","22912","Period_3",1,0,0,1,1,4,1,3,"3"
"2228","22912","Period_4",1,0,0,1,1,4,1,3,"4"
"2229","22912","Period_5",1,0,0,1,1,4,1,3,"5"
"2230","22912","Period_6",0,0,0,0,1,4,1,3,"6"
"2231","22912","Period_7",1,0,0,1,1,4,1,3,"7"
"2232","22912","Period_8",1,0,0,0,1,4,1,3,"8"
"2233","22918","Period_1",1,0,0,0,3,5,5,3,"1"
"2234","22918","Period_2",1,0,0,0,3,5,5,3,"2"
"2235","22918","Period_3",1,0,0,0,3,5,5,3,"3"
"2236","22918","Period_4",1,0,0,0,3,5,5,3,"4"
"2237","22918","Period_5",1,0,0,1,3,5,5,3,"5"
"2238","22918","Period_6",1,0,0,0,3,5,5,3,"6"
"2239","22918","Period_7",1,0,0,0,3,5,5,3,"7"
"2240","22918","Period_8",1,0,0,0,3,5,5,3,"8"
"2241","22928","Period_1",1,0,0,1,3,4,1,5,"1"
"2242","22928","Period_2",1,0,0,0,3,4,1,5,"2"
"2243","22928","Period_3",1,0,0,1,3,4,1,5,"3"
"2244","22928","Period_4",0,0,0,1,3,4,1,5,"4"
"2245","22928","Period_5",0,0,0,1,3,4,1,5,"5"
"2246","22928","Period_6",0,0,0,0,3,4,1,5,"6"
"2247","22928","Period_7",0,0,0,1,3,4,1,5,"7"
"2248","22928","Period_8",0,0,0,0,3,4,1,5,"8"
"2249","22933","Period_1",1,0,1,0,3,4,3,4,"1"
"2250","22933","Period_2",1,0,0,0,3,4,3,4,"2"
"2251","22933","Period_3",0,1,0,0,3,4,3,4,"3"
"2252","22933","Period_4",1,0,0,0,3,4,3,4,"4"
"2253","22933","Period_5",0,0,0,0,3,4,3,4,"5"
"2254","22933","Period_6",1,0,0,0,3,4,3,4,"6"
"2255","22933","Period_7",1,0,0,0,3,4,3,4,"7"
"2256","22933","Period_8",1,0,0,1,3,4,3,4,"8"
"2257","22947","Period_1",1,0,0,0,1,4,1,3,"1"
"2258","22947","Period_2",1,1,0,0,1,4,1,3,"2"
"2259","22947","Period_3",1,1,0,0,1,4,1,3,"3"
"2260","22947","Period_4",0,0,1,0,1,4,1,3,"4"
"2261","22947","Period_5",0,0,0,0,1,4,1,3,"5"
"2262","22947","Period_6",1,0,0,0,1,4,1,3,"6"
"2263","22947","Period_7",1,0,0,1,1,4,1,3,"7"
"2264","22947","Period_8",0,0,0,0,1,4,1,3,"8"
"2265","22953","Period_1",1,0,0,1,3,4,4,1,"1"
"2266","22953","Period_2",1,0,1,1,3,4,4,1,"2"
"2267","22953","Period_3",0,0,0,0,3,4,4,1,"3"
"2268","22953","Period_4",0,0,0,1,3,4,4,1,"4"
"2269","22953","Period_5",1,0,0,1,3,4,4,1,"5"
"2270","22953","Period_6",1,0,0,0,3,4,4,1,"6"
"2271","22953","Period_7",0,0,0,0,3,4,4,1,"7"
"2272","22953","Period_8",0,0,0,0,3,4,4,1,"8"
"2273","22970","Period_1",1,0,0,1,1,4,3,1,"1"
"2274","22970","Period_2",1,0,0,1,1,4,3,1,"2"
"2275","22970","Period_3",1,0,0,1,1,4,3,1,"3"
"2276","22970","Period_4",0,0,0,0,1,4,3,1,"4"
"2277","22970","Period_5",0,0,0,1,1,4,3,1,"5"
"2278","22970","Period_6",0,0,0,0,1,4,3,1,"6"
"2279","22970","Period_7",0,0,0,1,1,4,3,1,"7"
"2280","22970","Period_8",1,0,0,0,1,4,3,1,"8"
"2281","22984","Period_1",1,0,0,1,4,6,3,3,"1"
"2282","22984","Period_2",1,0,0,1,4,6,3,3,"2"
"2283","22984","Period_3",1,0,0,1,4,6,3,3,"3"
"2284","22984","Period_4",0,0,0,1,4,6,3,3,"4"
"2285","22984","Period_5",0,1,0,1,4,6,3,3,"5"
"2286","22984","Period_6",0,0,0,1,4,6,3,3,"6"
"2287","22984","Period_7",0,1,0,0,4,6,3,3,"7"
"2288","22984","Period_8",1,1,0,1,4,6,3,3,"8"
"2289","23057","Period_1",0,0,0,0,3,6,1,2,"1"
"2290","23057","Period_2",1,0,0,1,3,6,1,2,"2"
"2291","23057","Period_3",0,0,0,1,3,6,1,2,"3"
"2292","23057","Period_4",1,0,0,1,3,6,1,2,"4"
"2293","23057","Period_5",0,0,0,0,3,6,1,2,"5"
"2294","23057","Period_6",0,0,0,0,3,6,1,2,"6"
"2295","23057","Period_7",0,0,0,0,3,6,1,2,"7"
"2296","23057","Period_8",0,1,0,1,3,6,1,2,"8"
"2297","23058","Period_1",0,0,0,0,2,4,1,5,"1"
"2298","23058","Period_2",0,0,0,0,2,4,1,5,"2"
"2299","23058","Period_3",0,0,0,0,2,4,1,5,"3"
"2300","23058","Period_4",0,0,0,0,2,4,1,5,"4"
"2301","23058","Period_5",0,0,0,0,2,4,1,5,"5"
"2302","23058","Period_6",0,0,1,0,2,4,1,5,"6"
"2303","23058","Period_7",0,0,0,0,2,4,1,5,"7"
"2304","23058","Period_8",1,0,0,0,2,4,1,5,"8"
"2305","23073","Period_1",1,0,1,1,4,6,1,2,"1"
"2306","23073","Period_2",1,0,0,1,4,6,1,2,"2"
"2307","23073","Period_3",1,1,1,0,4,6,1,2,"3"
"2308","23073","Period_4",0,0,0,0,4,6,1,2,"4"
"2309","23073","Period_5",0,0,0,1,4,6,1,2,"5"
"2310","23073","Period_6",0,0,0,1,4,6,1,2,"6"
"2311","23073","Period_7",0,0,1,0,4,6,1,2,"7"
"2312","23073","Period_8",0,0,0,1,4,6,1,2,"8"
"2313","23094","Period_1",1,0,0,1,2,5,3,3,"1"
"2314","23094","Period_2",1,0,0,0,2,5,3,3,"2"
"2315","23094","Period_3",1,0,0,0,2,5,3,3,"3"
"2316","23094","Period_4",0,0,0,1,2,5,3,3,"4"
"2317","23094","Period_5",0,0,0,0,2,5,3,3,"5"
"2318","23094","Period_6",0,0,0,0,2,5,3,3,"6"
"2319","23094","Period_7",0,0,0,0,2,5,3,3,"7"
"2320","23094","Period_8",1,0,0,0,2,5,3,3,"8"
"2321","23098","Period_1",0,0,0,0,1,4,2,2,"1"
"2322","23098","Period_2",0,0,0,0,1,4,2,2,"2"
"2323","23098","Period_3",0,1,1,1,1,4,2,2,"3"
"2324","23098","Period_4",0,0,0,0,1,4,2,2,"4"
"2325","23098","Period_5",0,0,0,1,1,4,2,2,"5"
"2326","23098","Period_6",0,0,0,1,1,4,2,2,"6"
"2327","23098","Period_7",1,0,0,0,1,4,2,2,"7"
"2328","23098","Period_8",0,0,0,1,1,4,2,2,"8"
"2329","23140","Period_1",1,0,0,1,2,5,1,2,"1"
"2330","23140","Period_2",1,0,0,1,2,5,1,2,"2"
"2331","23140","Period_3",1,1,1,0,2,5,1,2,"3"
"2332","23140","Period_4",0,0,0,0,2,5,1,2,"4"
"2333","23140","Period_5",0,0,0,0,2,5,1,2,"5"
"2334","23140","Period_6",0,0,0,0,2,5,1,2,"6"
"2335","23140","Period_7",1,0,0,1,2,5,1,2,"7"
"2336","23140","Period_8",0,0,0,1,2,5,1,2,"8"
"2337","23166","Period_1",1,0,0,0,2,6,4,4,"1"
"2338","23166","Period_2",0,0,1,1,2,6,4,4,"2"
"2339","23166","Period_3",0,0,1,1,2,6,4,4,"3"
"2340","23166","Period_4",0,0,1,1,2,6,4,4,"4"
"2341","23166","Period_5",1,0,1,1,2,6,4,4,"5"
"2342","23166","Period_6",1,0,0,1,2,6,4,4,"6"
"2343","23166","Period_7",0,0,0,1,2,6,4,4,"7"
"2344","23166","Period_8",0,0,1,0,2,6,4,4,"8"
"2345","23186","Period_1",1,0,0,0,2,7,2,4,"1"
"2346","23186","Period_2",1,0,0,0,2,7,2,4,"2"
"2347","23186","Period_3",0,0,0,0,2,7,2,4,"3"
"2348","23186","Period_4",1,0,0,0,2,7,2,4,"4"
"2349","23186","Period_5",0,0,0,0,2,7,2,4,"5"
"2350","23186","Period_6",0,0,0,1,2,7,2,4,"6"
"2351","23186","Period_7",0,0,0,0,2,7,2,4,"7"
"2352","23186","Period_8",0,0,0,0,2,7,2,4,"8"
"2353","23191","Period_1",1,0,1,0,1,5,1,1,"1"
"2354","23191","Period_2",1,0,0,0,1,5,1,1,"2"
"2355","23191","Period_3",0,0,0,1,1,5,1,1,"3"
"2356","23191","Period_4",0,0,0,1,1,5,1,1,"4"
"2357","23191","Period_5",0,0,0,0,1,5,1,1,"5"
"2358","23191","Period_6",1,0,0,0,1,5,1,1,"6"
"2359","23191","Period_7",1,0,0,0,1,5,1,1,"7"
"2360","23191","Period_8",1,0,0,0,1,5,1,1,"8"
"2361","23214","Period_1",0,0,0,1,1,6,1,1,"1"
"2362","23214","Period_2",0,0,0,1,1,6,1,1,"2"
"2363","23214","Period_3",0,0,0,1,1,6,1,1,"3"
"2364","23214","Period_4",0,0,0,1,1,6,1,1,"4"
"2365","23214","Period_5",0,0,1,1,1,6,1,1,"5"
"2366","23214","Period_6",0,0,0,1,1,6,1,1,"6"
"2367","23214","Period_7",0,0,0,1,1,6,1,1,"7"
"2368","23214","Period_8",0,0,0,0,1,6,1,1,"8"
"2369","23283","Period_1",1,1,0,1,3,6,4,2,"1"
"2370","23283","Period_2",1,0,0,1,3,6,4,2,"2"
"2371","23283","Period_3",1,0,0,1,3,6,4,2,"3"
"2372","23283","Period_4",0,1,0,0,3,6,4,2,"4"
"2373","23283","Period_5",0,0,0,0,3,6,4,2,"5"
"2374","23283","Period_6",0,0,0,0,3,6,4,2,"6"
"2375","23283","Period_7",0,0,0,0,3,6,4,2,"7"
"2376","23283","Period_8",0,0,0,1,3,6,4,2,"8"
"2377","23291","Period_1",1,0,0,1,1,6,3,3,"1"
"2378","23291","Period_2",1,0,0,0,1,6,3,3,"2"
"2379","23291","Period_3",1,0,0,0,1,6,3,3,"3"
"2380","23291","Period_4",1,0,0,0,1,6,3,3,"4"
"2381","23291","Period_5",1,0,0,0,1,6,3,3,"5"
"2382","23291","Period_6",1,0,0,1,1,6,3,3,"6"
"2383","23291","Period_7",1,0,0,0,1,6,3,3,"7"
"2384","23291","Period_8",1,0,0,0,1,6,3,3,"8"
"2385","23304","Period_1",0,0,0,0,1,5,3,3,"1"
"2386","23304","Period_2",0,0,0,1,1,5,3,3,"2"
"2387","23304","Period_3",0,0,0,0,1,5,3,3,"3"
"2388","23304","Period_4",0,1,0,1,1,5,3,3,"4"
"2389","23304","Period_5",0,0,0,0,1,5,3,3,"5"
"2390","23304","Period_6",0,0,0,0,1,5,3,3,"6"
"2391","23304","Period_7",0,0,1,0,1,5,3,3,"7"
"2392","23304","Period_8",0,0,0,0,1,5,3,3,"8"
"2393","23325","Period_1",1,0,0,1,2,3,3,1,"1"
"2394","23325","Period_2",0,0,1,0,2,3,3,1,"2"
"2395","23325","Period_3",0,0,1,0,2,3,3,1,"3"
"2396","23325","Period_4",0,0,0,0,2,3,3,1,"4"
"2397","23325","Period_5",0,0,0,0,2,3,3,1,"5"
"2398","23325","Period_6",0,0,0,1,2,3,3,1,"6"
"2399","23325","Period_7",0,0,0,0,2,3,3,1,"7"
"2400","23325","Period_8",0,0,1,1,2,3,3,1,"8"
"2401","23326","Period_1",1,0,0,1,2,5,1,3,"1"
"2402","23326","Period_2",1,0,0,0,2,5,1,3,"2"
"2403","23326","Period_3",1,0,0,0,2,5,1,3,"3"
"2404","23326","Period_4",0,0,0,0,2,5,1,3,"4"
"2405","23326","Period_5",0,0,0,0,2,5,1,3,"5"
"2406","23326","Period_6",0,0,0,1,2,5,1,3,"6"
"2407","23326","Period_7",0,0,0,0,2,5,1,3,"7"
"2408","23326","Period_8",0,0,0,0,2,5,1,3,"8"
"2409","23334","Period_1",1,0,0,1,1,4,4,3,"1"
"2410","23334","Period_2",1,1,0,1,1,4,4,3,"2"
"2411","23334","Period_3",1,0,0,1,1,4,4,3,"3"
"2412","23334","Period_4",1,0,1,1,1,4,4,3,"4"
"2413","23334","Period_5",1,1,1,1,1,4,4,3,"5"
"2414","23334","Period_6",1,1,1,0,1,4,4,3,"6"
"2415","23334","Period_7",1,0,0,1,1,4,4,3,"7"
"2416","23334","Period_8",1,0,0,1,1,4,4,3,"8"
"2417","23348","Period_1",0,0,0,0,4,4,2,4,"1"
"2418","23348","Period_2",0,0,0,0,4,4,2,4,"2"
"2419","23348","Period_3",0,0,0,0,4,4,2,4,"3"
"2420","23348","Period_4",0,0,0,1,4,4,2,4,"4"
"2421","23348","Period_5",0,0,0,0,4,4,2,4,"5"
"2422","23348","Period_6",1,0,0,0,4,4,2,4,"6"
"2423","23348","Period_7",1,0,0,0,4,4,2,4,"7"
"2424","23348","Period_8",1,0,0,1,4,4,2,4,"8"
"2425","23392","Period_1",1,0,0,1,5,7,1,4,"1"
"2426","23392","Period_2",1,0,0,1,5,7,1,4,"2"
"2427","23392","Period_3",1,0,0,1,5,7,1,4,"3"
"2428","23392","Period_4",0,0,0,1,5,7,1,4,"4"
"2429","23392","Period_5",0,0,0,1,5,7,1,4,"5"
"2430","23392","Period_6",0,0,0,0,5,7,1,4,"6"
"2431","23392","Period_7",0,0,0,0,5,7,1,4,"7"
"2432","23392","Period_8",0,0,0,0,5,7,1,4,"8"
"2433","23393","Period_1",1,0,0,1,2,6,3,2,"1"
"2434","23393","Period_2",1,0,0,1,2,6,3,2,"2"
"2435","23393","Period_3",1,0,1,1,2,6,3,2,"3"
"2436","23393","Period_4",1,0,0,1,2,6,3,2,"4"
"2437","23393","Period_5",1,0,0,1,2,6,3,2,"5"
"2438","23393","Period_6",1,0,0,1,2,6,3,2,"6"
"2439","23393","Period_7",0,0,0,1,2,6,3,2,"7"
"2440","23393","Period_8",0,0,0,0,2,6,3,2,"8"
"2441","23397","Period_1",1,0,0,0,2,7,3,3,"1"
"2442","23397","Period_2",1,0,0,0,2,7,3,3,"2"
"2443","23397","Period_3",1,0,0,1,2,7,3,3,"3"
"2444","23397","Period_4",0,0,1,0,2,7,3,3,"4"
"2445","23397","Period_5",0,0,0,0,2,7,3,3,"5"
"2446","23397","Period_6",1,0,0,0,2,7,3,3,"6"
"2447","23397","Period_7",0,0,0,0,2,7,3,3,"7"
"2448","23397","Period_8",1,0,1,0,2,7,3,3,"8"
"2449","23406","Period_1",1,0,0,1,1,4,4,3,"1"
"2450","23406","Period_2",1,0,0,0,1,4,4,3,"2"
"2451","23406","Period_3",0,0,0,0,1,4,4,3,"3"
"2452","23406","Period_4",0,0,0,0,1,4,4,3,"4"
"2453","23406","Period_5",1,0,0,1,1,4,4,3,"5"
"2454","23406","Period_6",0,0,0,0,1,4,4,3,"6"
"2455","23406","Period_7",0,1,0,1,1,4,4,3,"7"
"2456","23406","Period_8",0,0,0,1,1,4,4,3,"8"
"2457","23412","Period_1",1,0,0,1,2,6,3,3,"1"
"2458","23412","Period_2",1,0,0,1,2,6,3,3,"2"
"2459","23412","Period_3",0,0,0,0,2,6,3,3,"3"
"2460","23412","Period_4",0,0,0,1,2,6,3,3,"4"
"2461","23412","Period_5",1,0,0,1,2,6,3,3,"5"
"2462","23412","Period_6",0,0,0,1,2,6,3,3,"6"
"2463","23412","Period_7",1,0,0,0,2,6,3,3,"7"
"2464","23412","Period_8",1,0,0,0,2,6,3,3,"8"
"2465","23426","Period_1",1,0,0,0,3,6,3,3,"1"
"2466","23426","Period_2",1,0,1,0,3,6,3,3,"2"
"2467","23426","Period_3",0,0,0,0,3,6,3,3,"3"
"2468","23426","Period_4",0,1,0,0,3,6,3,3,"4"
"2469","23426","Period_5",0,0,0,1,3,6,3,3,"5"
"2470","23426","Period_6",0,0,0,0,3,6,3,3,"6"
"2471","23426","Period_7",0,0,0,0,3,6,3,3,"7"
"2472","23426","Period_8",0,0,0,0,3,6,3,3,"8"
"2473","23434","Period_1",1,1,1,1,3,3,3,4,"1"
"2474","23434","Period_2",1,1,0,1,3,3,3,4,"2"
"2475","23434","Period_3",1,0,1,1,3,3,3,4,"3"
"2476","23434","Period_4",1,0,1,1,3,3,3,4,"4"
"2477","23434","Period_5",1,0,0,1,3,3,3,4,"5"
"2478","23434","Period_6",1,1,0,1,3,3,3,4,"6"
"2479","23434","Period_7",1,0,0,1,3,3,3,4,"7"
"2480","23434","Period_8",1,0,0,1,3,3,3,4,"8"
"2481","23526","Period_1",1,0,0,1,1,7,2,4,"1"
"2482","23526","Period_2",1,0,0,0,1,7,2,4,"2"
"2483","23526","Period_3",0,0,0,1,1,7,2,4,"3"
"2484","23526","Period_4",0,0,0,0,1,7,2,4,"4"
"2485","23526","Period_5",0,0,0,0,1,7,2,4,"5"
"2486","23526","Period_6",0,0,0,0,1,7,2,4,"6"
"2487","23526","Period_7",0,0,0,1,1,7,2,4,"7"
"2488","23526","Period_8",1,0,0,0,1,7,2,4,"8"
"2489","23596","Period_1",1,0,0,0,2,7,3,3,"1"
"2490","23596","Period_2",1,0,1,1,2,7,3,3,"2"
"2491","23596","Period_3",1,0,0,0,2,7,3,3,"3"
"2492","23596","Period_4",0,0,0,0,2,7,3,3,"4"
"2493","23596","Period_5",0,0,0,0,2,7,3,3,"5"
"2494","23596","Period_6",0,0,0,1,2,7,3,3,"6"
"2495","23596","Period_7",0,0,0,0,2,7,3,3,"7"
"2496","23596","Period_8",0,0,0,1,2,7,3,3,"8"
"2497","23601","Period_1",1,0,0,1,2,6,3,2,"1"
"2498","23601","Period_2",0,0,1,1,2,6,3,2,"2"
"2499","23601","Period_3",0,0,0,1,2,6,3,2,"3"
"2500","23601","Period_4",0,0,0,1,2,6,3,2,"4"
"2501","23601","Period_5",1,0,0,1,2,6,3,2,"5"
"2502","23601","Period_6",1,0,0,1,2,6,3,2,"6"
"2503","23601","Period_7",1,0,0,1,2,6,3,2,"7"
"2504","23601","Period_8",1,0,0,0,2,6,3,2,"8"
"2505","23609","Period_1",1,0,0,0,1,7,3,3,"1"
"2506","23609","Period_2",1,0,1,0,1,7,3,3,"2"
"2507","23609","Period_3",1,0,0,0,1,7,3,3,"3"
"2508","23609","Period_4",0,0,0,1,1,7,3,3,"4"
"2509","23609","Period_5",0,0,0,1,1,7,3,3,"5"
"2510","23609","Period_6",0,0,0,0,1,7,3,3,"6"
"2511","23609","Period_7",0,0,0,0,1,7,3,3,"7"
"2512","23609","Period_8",0,0,0,0,1,7,3,3,"8"
"2513","23640","Period_1",1,1,1,1,3,4,4,3,"1"
"2514","23640","Period_2",1,1,0,1,3,4,4,3,"2"
"2515","23640","Period_3",0,0,0,1,3,4,4,3,"3"
"2516","23640","Period_4",0,1,0,0,3,4,4,3,"4"
"2517","23640","Period_5",1,0,0,0,3,4,4,3,"5"
"2518","23640","Period_6",1,0,0,0,3,4,4,3,"6"
"2519","23640","Period_7",1,0,0,0,3,4,4,3,"7"
"2520","23640","Period_8",1,0,0,1,3,4,4,3,"8"
"2521","23682","Period_1",1,1,0,0,3,5,2,2,"1"
"2522","23682","Period_2",1,1,0,1,3,5,2,2,"2"
"2523","23682","Period_3",1,1,0,1,3,5,2,2,"3"
"2524","23682","Period_4",0,0,0,0,3,5,2,2,"4"
"2525","23682","Period_5",0,0,0,1,3,5,2,2,"5"
"2526","23682","Period_6",0,0,0,1,3,5,2,2,"6"
"2527","23682","Period_7",0,0,0,1,3,5,2,2,"7"
"2528","23682","Period_8",1,0,0,0,3,5,2,2,"8"
"2529","23751","Period_1",1,0,0,1,3,3,3,2,"1"
"2530","23751","Period_2",1,0,0,0,3,3,3,2,"2"
"2531","23751","Period_3",1,1,0,0,3,3,3,2,"3"
"2532","23751","Period_4",0,0,0,0,3,3,3,2,"4"
"2533","23751","Period_5",1,1,0,0,3,3,3,2,"5"
"2534","23751","Period_6",0,0,0,0,3,3,3,2,"6"
"2535","23751","Period_7",1,0,0,1,3,3,3,2,"7"
"2536","23751","Period_8",0,0,1,1,3,3,3,2,"8"
"2537","23779","Period_1",1,0,0,0,3,7,2,2,"1"
"2538","23779","Period_2",1,0,0,0,3,7,2,2,"2"
"2539","23779","Period_3",0,0,0,1,3,7,2,2,"3"
"2540","23779","Period_4",0,0,0,1,3,7,2,2,"4"
"2541","23779","Period_5",1,1,0,0,3,7,2,2,"5"
"2542","23779","Period_6",1,0,0,0,3,7,2,2,"6"
"2543","23779","Period_7",0,0,0,0,3,7,2,2,"7"
"2544","23779","Period_8",0,0,0,0,3,7,2,2,"8"
"2545","23784","Period_1",0,0,0,1,2,3,1,2,"1"
"2546","23784","Period_2",0,0,0,0,2,3,1,2,"2"
"2547","23784","Period_3",0,0,0,0,2,3,1,2,"3"
"2548","23784","Period_4",0,0,0,0,2,3,1,2,"4"
"2549","23784","Period_5",1,0,0,0,2,3,1,2,"5"
"2550","23784","Period_6",0,1,0,0,2,3,1,2,"6"
"2551","23784","Period_7",0,0,0,0,2,3,1,2,"7"
"2552","23784","Period_8",0,0,0,0,2,3,1,2,"8"
"2553","23827","Period_1",0,0,1,1,3,4,5,3,"1"
"2554","23827","Period_2",1,0,0,0,3,4,5,3,"2"
"2555","23827","Period_3",0,0,0,0,3,4,5,3,"3"
"2556","23827","Period_4",1,0,0,1,3,4,5,3,"4"
"2557","23827","Period_5",0,0,0,0,3,4,5,3,"5"
"2558","23827","Period_6",0,0,0,0,3,4,5,3,"6"
"2559","23827","Period_7",0,0,0,0,3,4,5,3,"7"
"2560","23827","Period_8",0,0,0,0,3,4,5,3,"8"
"2561","23861","Period_1",0,0,0,0,3,4,2,4,"1"
"2562","23861","Period_2",0,0,1,0,3,4,2,4,"2"
"2563","23861","Period_3",0,0,0,0,3,4,2,4,"3"
"2564","23861","Period_4",0,1,0,0,3,4,2,4,"4"
"2565","23861","Period_5",0,0,0,0,3,4,2,4,"5"
"2566","23861","Period_6",0,0,0,0,3,4,2,4,"6"
"2567","23861","Period_7",0,0,0,0,3,4,2,4,"7"
"2568","23861","Period_8",0,0,0,0,3,4,2,4,"8"
"2569","23997","Period_1",1,0,0,1,3,4,5,3,"1"
"2570","23997","Period_2",1,0,0,1,3,4,5,3,"2"
"2571","23997","Period_3",1,0,0,1,3,4,5,3,"3"
"2572","23997","Period_4",1,0,0,1,3,4,5,3,"4"
"2573","23997","Period_5",1,0,0,1,3,4,5,3,"5"
"2574","23997","Period_6",1,0,0,1,3,4,5,3,"6"
"2575","23997","Period_7",1,0,0,1,3,4,5,3,"7"
"2576","23997","Period_8",1,0,0,1,3,4,5,3,"8"
"2577","24024","Period_1",0,0,0,0,5,4,3,3,"1"
"2578","24024","Period_2",0,0,0,0,5,4,3,3,"2"
"2579","24024","Period_3",0,0,0,0,5,4,3,3,"3"
"2580","24024","Period_4",0,0,0,0,5,4,3,3,"4"
"2581","24024","Period_5",0,0,0,0,5,4,3,3,"5"
"2582","24024","Period_6",0,0,0,1,5,4,3,3,"6"
"2583","24024","Period_7",1,0,0,0,5,4,3,3,"7"
"2584","24024","Period_8",0,0,0,1,5,4,3,3,"8"
"2585","24078","Period_1",0,0,0,0,1,4,1,4,"1"
"2586","24078","Period_2",0,0,0,0,1,4,1,4,"2"
"2587","24078","Period_3",0,0,0,1,1,4,1,4,"3"
"2588","24078","Period_4",0,0,0,1,1,4,1,4,"4"
"2589","24078","Period_5",0,0,0,1,1,4,1,4,"5"
"2590","24078","Period_6",0,0,0,0,1,4,1,4,"6"
"2591","24078","Period_7",0,0,0,0,1,4,1,4,"7"
"2592","24078","Period_8",1,0,0,1,1,4,1,4,"8"
"2593","24101","Period_1",1,0,0,1,1,4,3,2,"1"
"2594","24101","Period_2",1,0,0,1,1,4,3,2,"2"
"2595","24101","Period_3",1,0,0,1,1,4,3,2,"3"
"2596","24101","Period_4",1,0,0,1,1,4,3,2,"4"
"2597","24101","Period_5",0,0,0,1,1,4,3,2,"5"
"2598","24101","Period_6",1,0,0,1,1,4,3,2,"6"
"2599","24101","Period_7",0,0,0,1,1,4,3,2,"7"
"2600","24101","Period_8",1,0,0,0,1,4,3,2,"8"
"2601","24129","Period_1",1,1,0,1,5,4,4,5,"1"
"2602","24129","Period_2",1,1,0,0,5,4,4,5,"2"
"2603","24129","Period_3",1,1,0,1,5,4,4,5,"3"
"2604","24129","Period_4",0,1,0,0,5,4,4,5,"4"
"2605","24129","Period_5",0,1,0,1,5,4,4,5,"5"
"2606","24129","Period_6",0,1,1,1,5,4,4,5,"6"
"2607","24129","Period_7",0,1,0,0,5,4,4,5,"7"
"2608","24129","Period_8",0,1,0,0,5,4,4,5,"8"
"2609","24238","Period_1",1,0,1,1,4,4,5,2,"1"
"2610","24238","Period_2",1,0,1,1,4,4,5,2,"2"
"2611","24238","Period_3",1,0,1,1,4,4,5,2,"3"
"2612","24238","Period_4",0,0,0,1,4,4,5,2,"4"
"2613","24238","Period_5",0,1,0,1,4,4,5,2,"5"
"2614","24238","Period_6",0,1,0,0,4,4,5,2,"6"
"2615","24238","Period_7",0,0,0,1,4,4,5,2,"7"
"2616","24238","Period_8",0,0,0,0,4,4,5,2,"8"
"2617","24248","Period_1",1,0,0,1,5,7,3,3,"1"
"2618","24248","Period_2",0,0,0,0,5,7,3,3,"2"
"2619","24248","Period_3",0,1,1,0,5,7,3,3,"3"
"2620","24248","Period_4",0,1,1,0,5,7,3,3,"4"
"2621","24248","Period_5",0,0,0,0,5,7,3,3,"5"
"2622","24248","Period_6",0,0,0,0,5,7,3,3,"6"
"2623","24248","Period_7",0,0,0,0,5,7,3,3,"7"
"2624","24248","Period_8",1,0,0,0,5,7,3,3,"8"
"2625","24258","Period_1",1,0,0,1,3,7,3,2,"1"
"2626","24258","Period_2",1,0,0,1,3,7,3,2,"2"
"2627","24258","Period_3",1,0,0,1,3,7,3,2,"3"
"2628","24258","Period_4",0,0,0,1,3,7,3,2,"4"
"2629","24258","Period_5",0,0,0,1,3,7,3,2,"5"
"2630","24258","Period_6",0,0,0,1,3,7,3,2,"6"
"2631","24258","Period_7",0,0,0,0,3,7,3,2,"7"
